personId,firstName,lastName,gamesPlayed,points,assists,reboundsTotal,blocks,steals,turnovers,fieldGoalsAttempted,fieldGoalsMade,threePointersAttempted,threePointersMade,freeThrowsAttempted,freeThrowsMade,guard,forward,center,trueShootingAttempts,ts,fantasyPoints
200811,Lou,Amundson,181,4.011049723756906,0.3314917127071823,3.6243093922651934,0.8121546961325967,0.32044198895027626,0.6629834254143646,3.0773480662983426,1.6574585635359116,0.011049723756906077,0.0,1.4364640883977902,0.6961325966850829,0,1,0,3.70939226519337,0.5406613047363718,13.149171270718233
201609,Goran,Dragic,135,6.525925925925926,2.6074074074074076,2.0296296296296297,0.08148148148148149,0.5703703703703704,1.474074074074074,5.296296296296297,2.2962962962962963,1.7925925925925925,0.6962962962962963,1.6592592592592592,1.237037037037037,1,0,0,6.026370370370371,0.5414474654604454,13.14074074074074
1741,Jelani,McCoy,175,4.674285714285714,0.6114285714285714,3.7885714285714287,0.7257142857142858,0.28,1.0857142857142856,3.9657142857142857,2.0114285714285716,0.0,0.0,1.3371428571428572,0.6514285714285715,0,1,1,4.554057142857143,0.5132001606103191,13.125714285714288
201985,AJ,Price,56,7.321428571428571,1.8928571428571428,1.5714285714285714,0.05357142857142857,0.625,1.0535714285714286,6.321428571428571,2.5892857142857144,3.107142857142857,1.0714285714285714,1.3392857142857142,1.0714285714285714,1,0,0,6.910714285714286,0.5297157622739018,13.124999999999998
2679,Matt,Carroll,348,7.574712643678161,0.7212643678160919,2.117816091954023,0.13505747126436782,0.5459770114942529,0.7183908045977011,6.149425287356322,2.5545977011494254,2.3189655172413794,0.9166666666666666,1.8218390804597702,1.5488505747126438,1,0,0,6.951034482758621,0.5448622548533254,13.120689655172416
2035,DerMarr,Johnson,337,6.293768545994065,0.8991097922848664,2.27893175074184,0.4421364985163205,0.5875370919881305,1.029673590504451,5.548961424332345,2.28486646884273,2.4154302670623147,0.8130563798219584,1.1543026706231454,0.9109792284866469,1,1,0,6.056854599406528,0.5195575065159027,13.120178041543028
201941,Jordan,Hill,47,5.191489361702128,0.425531914893617,3.723404255319149,0.44680851063829785,0.2978723404255319,0.6382978723404256,4.276595744680851,2.106382978723404,0.0425531914893617,0.0,1.446808510638298,0.9787234042553191,0,1,1,4.913191489361702,0.5283214966222068,13.117021276595743
201156,Nick,Young,230,9.095652173913043,0.8956521739130435,1.5956521739130434,0.15217391304347827,0.4434782608695652,1.0521739130434782,7.78695652173913,3.3869565217391306,1.882608695652174,0.717391304347826,1.9434782608695653,1.6043478260869566,1,1,0,8.642086956521739,0.5262416485550994,13.110869565217394
1956,Ira,Newble,365,5.287671232876712,0.936986301369863,3.052054794520548,0.2876712328767123,0.5561643835616439,0.7917808219178082,4.802739726027397,2.1424657534246574,0.6821917808219178,0.2328767123287671,0.989041095890411,0.7698630136986301,1,1,0,5.237917808219178,0.5047493514101599,13.063013698630137
53,Mario,Elie,68,4.397058823529412,1.9264705882352942,2.2794117647058822,0.17647058823529413,0.8529411764705882,0.8823529411764706,3.6176470588235294,1.5294117647058822,1.4705882352941178,0.5294117647058824,1.0147058823529411,0.8088235294117647,1,1,0,4.064117647058824,0.5409610652771747,13.058823529411764
101180,Sarunas,Jasikevicius,133,7.015037593984962,3.0,1.669172932330827,0.03759398496240601,0.49624060150375937,1.5488721804511278,5.646616541353383,2.2406015037593985,2.7518796992481205,0.9774436090225563,1.7142857142857142,1.556390977443609,1,0,0,6.400902255639098,0.5479725602593619,13.056390977443607
1742,Shammond,Williams,275,6.050909090909091,2.4945454545454546,1.6945454545454546,0.05090909090909091,0.6472727272727272,1.0581818181818181,5.301818181818182,2.152727272727273,2.250909090909091,0.8436363636363636,1.0945454545454545,0.9018181818181819,1,0,0,5.783418181818182,0.5231256759135836,13.010909090909092
375,Isaiah,Rider,77,7.792207792207792,1.5974025974025974,2.4545454545454546,0.11688311688311688,0.38961038961038963,1.4545454545454546,7.181818181818182,3.090909090909091,1.3896103896103895,0.5194805194805194,1.2987012987012987,1.0909090909090908,1,0,0,7.753246753246753,0.5025125628140704,12.987012987012985
1134,Ike,Austin,73,4.136986301369863,0.9726027397260274,4.013698630136986,0.3835616438356164,0.3972602739726027,0.8904109589041096,4.958904109589041,1.8082191780821917,0.3698630136986301,0.0821917808219178,0.6027397260273972,0.4383561643835616,0,0,1,5.224109589041096,0.39595133207468003,12.958904109589039
2206,Rodney,White,215,7.162790697674419,1.1023255813953488,2.255813953488372,0.3023255813953488,0.5488372093023256,1.3255813953488371,6.767441860465116,2.869767441860465,1.3488372093023255,0.4232558139534884,1.3348837209302327,1.0,0,1,0,7.354790697674418,0.48694728321359915,12.953488372093023
200749,Shelden,Williams,238,4.563025210084033,0.40336134453781514,3.936974789915966,0.41596638655462187,0.4579831932773109,0.8151260504201681,3.5840336134453783,1.6428571428571428,0.037815126050420166,0.008403361344537815,1.7226890756302522,1.26890756302521,0,1,1,4.34201680672269,0.5254499709696148,12.9390756302521
1744,Jerome,James,340,4.458823529411765,0.34411764705882353,3.1823529411764704,1.111764705882353,0.2647058823529412,1.1588235294117648,3.8676470588235294,1.8852941176470588,0.0058823529411764705,0.0,1.1088235294117648,0.6882352941176471,0,0,1,4.355529411764706,0.5118578142725947,12.936764705882352
2745,Kirk,Snyder,204,6.529411764705882,1.1813725490196079,2.4019607843137254,0.3382352941176471,0.4215686274509804,1.0098039215686274,5.465686274509804,2.3970588235294117,1.3774509803921569,0.45098039215686275,1.8333333333333333,1.2843137254901962,1,1,0,6.272352941176471,0.5204914189252555,12.924019607843137
983,Moochie,Norris,393,5.127226463104326,2.7786259541984735,1.9541984732824427,0.04580152671755725,0.7302798982188295,1.2035623409669212,4.6106870229007635,1.8575063613231553,0.8956743002544529,0.24427480916030533,1.5623409669211197,1.16793893129771,1,0,0,5.2981170483460565,0.48387251700157524,12.923664122137405
2408,Melvin,Ely,342,5.605263157894737,0.7222222222222222,3.3333333333333335,0.5760233918128655,0.2777777777777778,1.105263157894737,4.807017543859649,2.198830409356725,0.008771929824561403,0.0,1.932748538011696,1.2076023391812865,0,1,1,5.657426900584795,0.49538979967335806,12.893274853801168
42,Monty,Williams,171,5.766081871345029,1.1754385964912282,3.0584795321637426,0.2222222222222222,0.52046783625731,1.0994152046783625,4.713450292397661,2.304093567251462,0.1111111111111111,0.005847953216374269,1.7485380116959064,1.152046783625731,0,1,0,5.482807017543859,0.525833013353812,12.88888888888889
1960,Milt,Palacio,410,5.2073170731707314,2.795121951219512,1.9024390243902438,0.14146341463414633,0.6853658536585366,1.3463414634146342,4.785365853658536,2.0,0.4097560975609756,0.0975609756097561,1.526829268292683,1.1097560975609757,1,0,0,5.457170731707317,0.4771077660183067,12.86829268292683
2758,David,Harrison,188,5.047872340425532,0.25,2.9202127659574466,0.9787234042553191,0.3404255319148936,1.1436170212765957,3.75531914893617,1.9893617021276595,0.0,0.0,2.0372340425531914,1.0691489361702127,0,0,1,4.651702127659575,0.5425833600146366,12.792553191489361
2078,Jason,Hart,331,4.903323262839879,2.338368580060423,1.7129909365558913,0.1027190332326284,0.7643504531722054,0.8308157099697885,4.447129909365559,1.8549848942598188,0.6132930513595166,0.1933534743202417,1.2688821752265862,1.0,1,0,0,5.005438066465257,0.489799613713182,12.787009063444108
1683,Larry,Robinson,36,5.611111111111111,1.0,2.4722222222222223,0.05555555555555555,0.7777777777777778,0.6944444444444444,5.222222222222222,1.8888888888888888,3.2777777777777777,1.25,0.6666666666666666,0.5833333333333334,1,0,0,5.515555555555555,0.508662369057212,12.763888888888888
1915,Evan,Eschmeyer,121,2.727272727272727,0.45454545454545453,4.074380165289257,0.6115702479338843,0.5041322314049587,0.6198347107438017,2.2231404958677685,0.9917355371900827,0.0,0.0,1.1487603305785123,0.743801652892562,0,0,1,2.728595041322314,0.49975769323964137,12.743801652892563
2743,Kris,Humphries,346,4.884393063583815,0.4624277456647399,3.601156069364162,0.3959537572254335,0.3786127167630058,0.6820809248554913,4.3468208092485545,1.9046242774566473,0.03757225433526012,0.005780346820809248,1.7485549132947977,1.069364161849711,0,1,0,5.116184971098265,0.47734719240763757,12.71387283236994
2556,Marcus,Banks,342,6.008771929824562,2.1198830409356724,1.5116959064327486,0.16666666666666666,0.7748538011695907,1.2660818713450293,5.005847953216374,2.1666666666666665,1.1140350877192982,0.3654970760233918,1.7046783625730995,1.3099415204678362,1,0,0,5.755906432748538,0.5219657407595555,12.690058479532166
422,Avery,Johnson,212,5.721698113207547,3.292452830188679,1.028301886792453,0.08018867924528301,0.5377358490566038,1.0188679245283019,5.09433962264151,2.2830188679245285,0.07547169811320754,0.0047169811320754715,1.6037735849056605,1.150943396226415,1,0,0,5.800000000000001,0.49324983734547817,12.636792452830187
2055,Mamadou,N'diaye,68,3.8529411764705883,0.11764705882352941,3.3088235294117645,0.9411764705882353,0.25,0.5882352941176471,2.926470588235294,1.25,0.014705882352941176,0.0,1.838235294117647,1.3529411764705883,0,0,1,3.735294117647059,0.515748031496063,12.580882352941178
2693,Keith,McLeod,199,5.552763819095477,2.693467336683417,1.3467336683417086,0.135678391959799,0.7286432160804021,1.256281407035176,5.115577889447236,1.8241206030150754,1.050251256281407,0.2964824120603015,2.0100502512562812,1.6080402010050252,1,0,0,6.0,0.46273031825795646,12.557788944723617
201970,Sam,Young,80,7.4375,0.65,2.5125,0.25,0.425,1.175,6.2125,2.8,0.7,0.1375,2.1875,1.7,1,1,0,7.175000000000001,0.5182926829268292,12.53125
761,Matt,Geiger,39,5.538461538461538,0.358974358974359,3.717948717948718,0.2564102564102564,0.3076923076923077,0.6923076923076923,5.948717948717949,2.282051282051282,0.05128205128205128,0.0,1.435897435897436,0.9743589743589743,0,0,1,6.580512820512821,0.4208229426433915,12.525641025641024
200826,J.J.,Barea,230,6.443478260869565,2.643478260869565,1.7173913043478262,0.05652173913043478,0.3782608695652174,1.1130434782608696,5.78695652173913,2.508695652173913,1.673913043478261,0.6,1.0521739130434782,0.8260869565217391,1,0,0,6.24991304347826,0.5154854328408047,12.49782608695652
123,Robert,Pack,144,5.104166666666667,3.125,1.5902777777777777,0.013888888888888888,0.7986111111111112,1.4652777777777777,4.6875,1.9444444444444444,0.2777777777777778,0.09027777777777778,1.4791666666666667,1.125,1,0,0,5.338333333333333,0.47806743677802066,12.496527777777779
15,Eric,Piatkowski,384,7.127604166666667,0.9947916666666666,2.0234375,0.12760416666666666,0.4453125,0.7395833333333334,5.6171875,2.4375,2.7838541666666665,1.140625,1.2994791666666667,1.1119791666666667,1,1,0,6.188958333333334,0.5758322954185882,12.467447916666668
1559,Adrian,Griffin,388,3.6907216494845363,1.2242268041237114,2.9278350515463916,0.1134020618556701,0.8247422680412371,0.6108247422680413,3.551546391752577,1.5721649484536082,0.30927835051546393,0.08762886597938144,0.5979381443298969,0.4587628865979381,1,1,0,3.8146391752577316,0.48375763472244754,12.449742268041238
2567,Brian,Cook,347,5.8645533141210375,0.654178674351585,2.755043227665706,0.3400576368876081,0.3371757925072046,0.622478386167147,5.22478386167147,2.3371757925072045,1.6023054755043227,0.6253602305475504,0.7118155619596542,0.5648414985590778,0,1,1,5.5379827089337175,0.5294846176262438,12.44236311239193
101123,Gerald,Green,173,7.872832369942197,0.838150289017341,2.115606936416185,0.2138728323699422,0.41040462427745666,1.1965317919075145,6.976878612716763,2.930635838150289,2.098265895953757,0.7514450867052023,1.5549132947976878,1.260115606936416,1,1,0,7.661040462427746,0.5138226595038329,12.407514450867051
201953,Eric,Maynor,81,4.716049382716049,3.2839506172839505,1.5925925925925926,0.12345679012345678,0.49382716049382713,1.0493827160493827,4.54320987654321,1.9012345679012346,0.8765432098765432,0.2716049382716049,0.8888888888888888,0.6419753086419753,1,0,0,4.934320987654321,0.4778823058446757,12.401234567901234
2424,Dan,Dickau,284,6.112676056338028,2.647887323943662,1.4225352112676057,0.03873239436619718,0.573943661971831,1.1408450704225352,5.330985915492958,2.1338028169014085,1.8450704225352113,0.6302816901408451,1.4612676056338028,1.2147887323943662,1,0,0,5.973943661971831,0.5116114582105387,12.38732394366197
692,Andrew,DeClercq,283,3.628975265017668,0.5300353356890459,3.7632508833922262,0.4381625441696113,0.5371024734982333,0.7915194346289752,2.9151943462897525,1.4840989399293287,0.0,0.0,1.0353356890459364,0.6607773851590106,0,0,1,3.3707420494699645,0.5383050989600805,12.386925795053005
2853,Earl,Barron,86,5.627906976744186,0.4883720930232558,3.7790697674418605,0.18604651162790697,0.3372093023255814,0.872093023255814,5.732558139534884,2.2093023255813953,0.16279069767441862,0.011627906976744186,1.6046511627906976,1.197674418604651,0,1,1,6.438604651162791,0.43704399335404176,12.377906976744187
200760,Rodney,Carney,269,6.137546468401487,0.44981412639405205,2.007434944237918,0.35315985130111527,0.5464684014869888,0.5241635687732342,5.5315985130111525,2.3382899628252787,2.0520446096654275,0.6802973977695167,1.104089219330855,0.7806691449814126,0,1,0,6.0173977695167284,0.5099834432994786,12.37360594795539
201167,Arron,Afflalo,228,5.978070175438597,1.0263157894736843,2.293859649122807,0.2236842105263158,0.4605263157894737,0.6622807017543859,4.93859649122807,2.2017543859649122,1.7719298245614035,0.706140350877193,1.1228070175438596,0.868421052631579,1,0,0,5.432631578947368,0.5502002195956857,12.370614035087721
2431,David,Andersen,63,5.825396825396825,0.6984126984126984,3.3015873015873014,0.19047619047619047,0.23809523809523808,0.5873015873015873,5.396825396825397,2.3333333333333335,1.2380952380952381,0.42857142857142855,1.0634920634920635,0.7301587301587301,0,0,1,5.864761904761905,0.49664393201255813,12.365079365079367
2774,Bernard,Robinson,123,4.682926829268292,1.024390243902439,2.5528455284552845,0.13008130081300814,0.8861788617886179,0.8943089430894309,4.130081300813008,1.7235772357723578,0.25203252032520324,0.04065040650406504,1.5203252032520325,1.1951219512195121,1,1,0,4.799024390243902,0.4879040455377109,12.32520325203252
201174,Nick,Fazekas,25,4.28,0.44,3.56,0.44,0.32,0.52,3.24,1.84,0.08,0.0,0.88,0.6,0,1,0,3.6272,0.5899867666519629,12.280000000000001
76,Cedric,Ceballos,39,6.6923076923076925,0.5128205128205128,2.717948717948718,0.1794871794871795,0.41025641025641024,0.8205128205128205,5.871794871794871,2.58974358974359,1.8717948717948718,0.5641025641025641,1.1025641025641026,0.9487179487179487,0,1,0,6.356923076923077,0.5263794772507261,12.256410256410257
216,Brian,Shaw,208,4.038461538461538,2.1634615384615383,2.5721153846153846,0.20673076923076922,0.5096153846153846,0.8798076923076923,4.0625,1.5673076923076923,1.5961538461538463,0.5240384615384616,0.4951923076923077,0.3798076923076923,1,0,0,4.280384615384615,0.4717404977985444,12.247596153846153
1732,Felipe,Lopez,132,5.446969696969697,1.106060606060606,2.378787878787879,0.23484848484848486,0.6060606060606061,0.9015151515151515,4.795454545454546,2.0454545454545454,0.6363636363636364,0.25,1.5984848484848484,1.106060606060606,1,1,0,5.498787878787879,0.4952882177890444,12.234848484848484
101160,Lawrence,Roberts,82,4.073170731707317,0.4268292682926829,3.7560975609756095,0.18292682926829268,0.5365853658536586,0.5,3.0609756097560976,1.3902439024390243,0.04878048780487805,0.0,1.8780487804878048,1.2926829268292683,0,1,0,3.8873170731707316,0.5239051323880035,12.225609756097562
2669,Linton,Johnson,148,3.9324324324324325,0.4391891891891892,3.331081081081081,0.42567567567567566,0.5675675675675675,0.6756756756756757,3.8783783783783785,1.614864864864865,0.7094594594594594,0.21621621621621623,0.6959459459459459,0.4864864864864865,0,1,0,4.184594594594595,0.4698701801976361,12.20945945945946
2457,Jannero,Pargo,370,6.781081081081081,2.062162162162162,1.5405405405405406,0.05945945945945946,0.5351351351351351,1.191891891891892,6.816216216216216,2.6432432432432433,2.1297297297297297,0.7432432432432432,0.8729729729729729,0.7513513513513513,1,0,0,7.200324324324324,0.4708871972733961,12.17972972972973
1916,Calvin,Booth,349,3.2893982808022924,0.41260744985673353,2.799426934097421,0.9856733524355301,0.2808022922636103,0.498567335243553,2.8681948424068766,1.3065902578796562,0.025787965616045846,0.0057306590257879654,0.8939828080229226,0.670487106017192,0,0,1,3.2615472779369625,0.5042695997469867,12.176217765042978
1886,Jonathan,Bender,231,6.012987012987013,0.7229437229437229,2.4285714285714284,0.70995670995671,0.18181818181818182,1.0865800865800865,4.982683982683983,2.103896103896104,1.2337662337662338,0.42857142857142855,1.7922077922077921,1.3766233766233766,0,1,0,5.771255411255411,0.520942722553932,12.134199134199132
101120,Antoine,Wright,285,5.656140350877193,1.0350877192982457,2.375438596491228,0.25263157894736843,0.4842105263157895,0.7929824561403509,5.228070175438597,2.16140350877193,1.7719298245614035,0.543859649122807,1.1719298245614036,0.7894736842105263,1,1,0,5.7437192982456144,0.4923761118170266,12.133333333333333
201187,Dominic,McGuire,189,2.566137566137566,1.3174603174603174,3.4126984126984126,0.5502645502645502,0.4603174603174603,0.7883597883597884,2.5291005291005293,1.0423280423280423,0.05291005291005291,0.015873015873015872,0.746031746031746,0.4656084656084656,0,1,0,2.8573544973544975,0.44904081179171906,12.126984126984127
