personId,season,firstName,lastName,guard,forward,center,gamesPlayed,points,assists,blocks,steals,reboundsTotal,turnovers,fieldGoalsAttempted,fieldGoalsMade,threePointersAttempted,threePointersMade,freeThrowsAttempted,freeThrowsMade,trueShootingAttempts,ts,fantasyPoints
76097,1993,Stephen,Bardo,1,0,0,23,2.217391304347826,1.2608695652173914,0.13043478260869565,0.34782608695652173,1.608695652173913,0.7391304347826086,2.6956521739130435,0.8260869565217391,0.2608695652173913,0.043478260869565216,0.7391304347826086,0.5217391304347826,3.0208695652173914,0.36701208981001726,6.9565217391304355
1756,2000,Ryan,Stack,0,1,0,22,2.3636363636363638,0.22727272727272727,0.5,0.18181818181818182,2.0454545454545454,0.7727272727272727,2.3181818181818183,0.7727272727272727,0.045454545454545456,0.0,1.2272727272727273,0.8181818181818182,2.8581818181818184,0.41348600508905853,6.954545454545455
77794,1993,Walter,Palmer,0,0,1,20,3.0,0.25,0.25,0.05,2.2,0.5,2.85,1.35,0.0,0.0,0.45,0.3,3.048,0.4921259842519685,6.875000000000001
681,1997,Donny,Marshall,0,1,0,53,3.30188679245283,0.4528301886792453,0.05660377358490566,0.4528301886792453,1.320754716981132,0.6037735849056604,3.018867924528302,0.9811320754716981,1.6415094339622642,0.6226415094339622,1.0188679245283019,0.7169811320754716,3.4671698113207547,0.4761645624727906,6.792452830188679
77114,1992,Dave,Jamerson,1,0,0,48,3.9791666666666665,0.6875,0.0,0.3541666666666667,0.8958333333333334,0.5,3.9791666666666665,1.6458333333333333,0.5833333333333334,0.16666666666666666,0.5625,0.5208333333333334,4.226666666666667,0.47072160883280756,6.770833333333333
76265,1993,Kevin,Brooks,0,1,0,55,4.127272727272727,0.6181818181818182,0.03636363636363636,0.18181818181818182,1.4727272727272727,0.7090909090909091,4.236363636363636,1.690909090909091,0.4727272727272727,0.10909090909090909,0.7272727272727273,0.6363636363636364,4.556363636363637,0.45291300877893054,6.718181818181819
76334,1991,Rick,Calloway,1,0,0,64,3.203125,0.953125,0.109375,0.34375,1.21875,0.796875,3.0,1.171875,0.03125,0.0,1.234375,0.859375,3.543125,0.45201975657082377,6.6796875
1904,2000,Devean,George,0,1,0,45,3.4444444444444446,0.26666666666666666,0.08888888888888889,0.2222222222222222,1.6666666666666667,0.4666666666666667,3.2,1.2444444444444445,1.0444444444444445,0.35555555555555557,0.9111111111111111,0.6,3.600888888888889,0.47827696864971614,6.655555555555556
720,1996,Terrence,Rencher,1,0,0,36,2.9444444444444446,1.5,0.05555555555555555,0.4444444444444444,1.2222222222222223,1.1944444444444444,2.7777777777777777,0.9166666666666666,0.8055555555555556,0.25,1.2777777777777777,0.8611111111111112,3.34,0.4407850964737193,6.638888888888889
1612,1998,Chris,Garner,1,0,0,31,1.7096774193548387,1.3870967741935485,0.12903225806451613,0.6774193548387096,0.7741935483870968,0.7741935483870968,2.2580645161290325,0.7419354838709677,0.45161290322580644,0.12903225806451613,0.22580645161290322,0.0967741935483871,2.3574193548387097,0.36261631089217294,6.629032258064516
77822,1991,Kenny,Payne,0,1,0,47,3.5319148936170213,0.3404255319148936,0.1276595744680851,0.2127659574468085,1.4042553191489362,0.44680851063829785,4.0212765957446805,1.446808510638298,0.3829787234042553,0.0851063829787234,0.6170212765957447,0.5531914893617021,4.292765957446808,0.41137985725614595,6.617021276595745
76024,1991,Steve,Alford,1,0,0,34,4.4411764705882355,0.6470588235294118,0.029411764705882353,0.23529411764705882,0.7058823529411765,0.47058823529411764,3.4411764705882355,1.7352941176470589,0.6764705882352942,0.20588235294117646,0.9117647058823529,0.7647058823529411,3.842352941176471,0.577924066135946,6.588235294117647
78279,1991,Jon,Sundvold,1,0,0,24,4.666666666666667,1.0,0.0,0.2916666666666667,0.375,0.6666666666666666,4.458333333333333,1.7916666666666667,1.4583333333333333,0.625,0.4583333333333333,0.4583333333333333,4.66,0.5007153075822603,6.562500000000001
78201,1994,Reggie,Smith,0,1,0,43,1.7674418604651163,0.09302325581395349,0.13953488372093023,0.27906976744186046,2.302325581395349,0.27906976744186046,1.6744186046511629,0.6744186046511628,0.0,0.0,0.8837209302325582,0.4186046511627907,2.0632558139534884,0.4283137962128043,6.476744186046512
675,1996,Junior,Burrough,0,1,0,61,3.098360655737705,0.2459016393442623,0.16393442622950818,0.2459016393442623,1.7868852459016393,0.6557377049180327,2.7868852459016393,1.0491803278688525,0.0,0.0,1.5245901639344261,1.0,3.457704918032787,0.4480371704911815,6.475409836065574
76183,1993,Lance,Blanks,1,0,0,61,2.639344262295082,1.180327868852459,0.08196721311475409,0.26229508196721313,1.1147540983606556,0.5081967213114754,2.459016393442623,1.0655737704918034,0.7049180327868853,0.18032786885245902,0.5245901639344263,0.32786885245901637,2.6898360655737705,0.4906143344709898,6.442622950819673
342,1991,Andy,Toolson,0,1,0,47,2.9148936170212765,0.6595744680851063,0.0425531914893617,0.2978723404255319,1.425531914893617,0.5106382978723404,2.6382978723404253,1.0638297872340425,0.6808510638297872,0.2553191489361702,0.7021276595744681,0.5319148936170213,2.947234042553191,0.4945134276638753,6.382978723404255
1361,1997,Mark,Bradtke,0,0,1,31,1.903225806451613,0.22580645161290322,0.16129032258064516,0.16129032258064516,2.193548387096774,0.25806451612903225,1.8709677419354838,0.8064516129032258,0.0,0.0,0.41935483870967744,0.2903225806451613,2.0554838709677417,0.462962962962963,6.306451612903226
78110,1993,Brad,Sellers,0,1,0,54,2.5,0.8518518518518519,0.18518518518518517,0.1111111111111111,1.537037037037037,0.5,2.4074074074074074,0.9074074074074074,0.018518518518518517,0.0,0.7222222222222222,0.6851851851851852,2.725185185185185,0.45868442511552054,6.268518518518518
1821,1992,Mark,Randall,0,1,0,54,3.1666666666666665,0.6111111111111112,0.05555555555555555,0.2222222222222222,1.3148148148148149,0.46296296296296297,2.759259259259259,1.2592592592592593,0.2962962962962963,0.05555555555555555,0.7962962962962963,0.5925925925925926,3.1096296296296293,0.5091710338256313,6.240740740740741
1432,1994,Joe,Courtney,0,1,0,52,3.230769230769231,0.28846153846153844,0.23076923076923078,0.19230769230769232,1.0769230769230769,0.40384615384615385,2.8461538461538463,1.2884615384615385,0.057692307692307696,0.038461538461538464,0.9038461538461539,0.6153846153846154,3.243846153846154,0.4979843490633151,6.163461538461539
1003,1998,Drew,Barry,1,0,0,27,2.074074074074074,1.8148148148148149,0.037037037037037035,0.37037037037037035,1.2962962962962963,1.1111111111111112,1.4074074074074074,0.6666666666666666,0.7777777777777778,0.3333333333333333,0.48148148148148145,0.4074074074074074,1.6192592592592594,0.6404391582799633,6.148148148148148
1515,1998,Anthony,Parker,1,0,0,28,2.5714285714285716,0.6785714285714286,0.10714285714285714,0.39285714285714285,0.8928571428571429,0.39285714285714285,2.25,0.8928571428571429,1.0,0.32142857142857145,0.7142857142857143,0.4642857142857143,2.564285714285714,0.5013927576601672,6.142857142857143
1030,1993,Duane,Cooper,1,0,0,65,2.4,2.3076923076923075,0.03076923076923077,0.27692307692307694,0.7692307692307693,1.0615384615384615,2.4307692307692306,0.9538461538461539,0.46153846153846156,0.1076923076923077,0.5384615384615384,0.38461538461538464,2.6676923076923074,0.4498269896193772,6.123076923076923
77628,1992,Rodney,Monroe,1,0,0,38,3.4473684210526314,0.7105263157894737,0.05263157894736842,0.3157894736842105,0.868421052631579,0.6052631578947368,3.789473684210526,1.394736842105263,0.7105263157894737,0.15789473684210525,0.6052631578947368,0.5,4.05578947368421,0.42499351154944204,6.078947368421053
1895,2000,William,Avery,1,0,0,53,2.811320754716981,1.6603773584905661,0.03773584905660377,0.2641509433962264,0.7547169811320755,0.7924528301886793,3.339622641509434,1.0188679245283019,1.150943396226415,0.33962264150943394,0.660377358490566,0.4339622641509434,3.630188679245283,0.3872141372141372,6.056603773584905
1089,1997,Kevin,Salvadori,0,0,1,21,1.7619047619047619,0.47619047619047616,0.6190476190476191,0.09523809523809523,1.1904761904761905,0.5714285714285714,1.5714285714285714,0.5714285714285714,0.0,0.0,0.8571428571428571,0.6190476190476191,1.9485714285714284,0.4521016617790812,5.976190476190476
1525,1998,Charles,O'Bannon,1,0,0,27,2.3703703703703702,0.6296296296296297,0.037037037037037035,0.3333333333333333,1.2222222222222223,0.3333333333333333,2.5555555555555554,0.9629629629629629,0.1111111111111111,0.0,0.5555555555555556,0.4444444444444444,2.8,0.42328042328042326,5.962962962962963
76703,1991,Dave,Feitl,0,0,1,52,2.6346153846153846,0.15384615384615385,0.23076923076923078,0.057692307692307696,1.9230769230769231,0.4807692307692308,2.6923076923076925,1.0,0.057692307692307696,0.0,0.8461538461538461,0.6346153846153846,3.0646153846153847,0.4298443775100401,5.9423076923076925
76308,1994,Evers,Burns,0,1,0,23,2.4347826086956523,0.391304347826087,0.13043478260869565,0.2608695652173913,1.3043478260869565,0.30434782608695654,2.391304347826087,0.9565217391304348,0.0,0.0,1.0,0.5217391304347826,2.831304347826087,0.42997542997543003,5.934782608695652
1577,1994,Darnell,Mee,1,0,0,38,1.9210526315789473,0.42105263157894735,0.34210526315789475,0.39473684210526316,0.9210526315789473,0.47368421052631576,2.3157894736842106,0.7368421052631579,0.631578947368421,0.13157894736842105,0.7105263157894737,0.3157894736842105,2.628421052631579,0.36543852623147777,5.934210526315789
1737,2000,Nazr,Mohammed,0,0,1,27,2.0,0.07407407407407407,0.4444444444444444,0.14814814814814814,1.8518518518518519,0.6666666666666666,2.0,0.7777777777777778,0.0,0.0,0.8148148148148148,0.4444444444444444,2.3585185185185185,0.4239949748743719,5.925925925925926
66,1996,Marques,Bragg,0,1,0,53,2.4716981132075473,0.1509433962264151,0.1509433962264151,0.32075471698113206,1.490566037735849,0.49056603773584906,2.2641509433962264,1.0188679245283019,0.0,0.0,0.7735849056603774,0.4339622641509434,2.604528301886792,0.4745001448855405,5.839622641509433
700,1996,Keith,Tower,0,0,1,34,2.411764705882353,0.14705882352941177,0.3235294117647059,0.11764705882352941,1.5,0.47058823529411764,2.1176470588235294,0.9411764705882353,0.029411764705882353,0.0,0.7647058823529411,0.5294117647058824,2.4541176470588235,0.4913710450623202,5.705882352941177
76094,1991,Ken,Bannister,0,1,0,47,2.3617021276595747,0.19148936170212766,0.14893617021276595,0.10638297872340426,2.0425531914893615,0.5319148936170213,1.7234042553191489,0.9148936170212766,0.02127659574468085,0.0,1.3829787234042554,0.5319148936170213,2.3319148936170215,0.5063868613138686,5.670212765957447
1126,1997,Donald,Whiteside,1,0,0,25,2.36,1.44,0.0,0.44,0.48,0.68,2.16,0.72,1.44,0.48,0.6,0.44,2.4240000000000004,0.4867986798679867,5.64
726,1996,Sherell,Ford,0,1,0,28,3.2142857142857144,0.17857142857142858,0.03571428571428571,0.2857142857142857,0.8571428571428571,0.21428571428571427,2.857142857142857,1.0714285714285714,0.8928571428571429,0.14285714285714285,1.2142857142857142,0.9285714285714286,3.3914285714285715,0.4738837405223252,5.625000000000001
1070,2000,Devin,Gray,0,1,0,21,2.3333333333333335,0.23809523809523808,0.14285714285714285,0.23809523809523808,1.1904761904761905,0.19047619047619047,1.7619047619047619,0.7142857142857143,0.0,0.0,1.380952380952381,0.9047619047619048,2.3695238095238094,0.492363344051447,5.619047619047619
160,1996,Tim,Breaux,0,1,0,54,2.9814814814814814,0.4444444444444444,0.14814814814814814,0.2037037037037037,1.1111111111111112,0.5555555555555556,2.9814814814814814,1.0925925925925926,0.8518518518518519,0.2777777777777778,0.8333333333333334,0.5185185185185185,3.348148148148148,0.4452433628318584,5.611111111111111
77623,1991,Paul,Mokeski,0,0,1,36,1.5833333333333333,0.25,0.08333333333333333,0.2222222222222222,1.8611111111111112,0.19444444444444445,1.6388888888888888,0.5833333333333334,0.25,0.08333333333333333,0.4166666666666667,0.3333333333333333,1.8222222222222222,0.4344512195121951,5.583333333333333
671,1997,Donnie,Boyce,1,0,0,22,2.5,0.5909090909090909,0.18181818181818182,0.45454545454545453,0.6818181818181818,0.7272727272727273,2.8636363636363638,0.9545454545454546,0.7272727272727273,0.09090909090909091,1.0,0.5,3.3036363636363637,0.3783709411117226,5.5
691,1996,Lou,Roe,0,1,0,49,1.836734693877551,0.30612244897959184,0.16326530612244897,0.20408163265306123,1.5918367346938775,0.3469387755102041,1.836734693877551,0.6530612244897959,0.1836734693877551,0.04081632653061224,0.6530612244897959,0.4897959183673469,2.1240816326530614,0.43235972328977706,5.459183673469387
77138,1993,Dave,Johnson,1,0,0,42,3.738095238095238,0.30952380952380953,0.023809523809523808,0.19047619047619047,1.1428571428571428,0.6666666666666666,3.5476190476190474,1.3571428571428572,0.3333333333333333,0.07142857142857142,1.4047619047619047,0.9523809523809523,4.1657142857142855,0.44867398262459995,5.440476190476191
1819,1992,John,Turner,0,1,0,42,2.7857142857142856,0.2857142857142857,0.09523809523809523,0.14285714285714285,1.8571428571428572,0.7619047619047619,2.3333333333333335,1.0238095238095237,0.0,0.0,1.4047619047619047,0.7380952380952381,2.9514285714285715,0.47192642787996125,5.428571428571429
984,1997,Steve,Hamer,0,0,1,34,2.235294117647059,0.20588235294117646,0.11764705882352941,0.058823529411764705,1.7647058823529411,0.38235294117647056,1.6764705882352942,0.8823529411764706,0.058823529411764705,0.0,0.8529411764705882,0.47058823529411764,2.051764705882353,0.5447247706422018,5.132352941176471
719,1996,Randolph,Childress,1,0,0,28,3.0357142857142856,1.1428571428571428,0.03571428571428571,0.2857142857142857,0.6785714285714286,1.0,2.8214285714285716,0.8928571428571429,1.6785714285714286,0.4642857142857143,0.9642857142857143,0.7857142857142857,3.245714285714286,0.4676496478873239,5.05357142857143
1619,1998,Kiwane,Garris,1,0,0,28,2.4285714285714284,1.0,0.03571428571428571,0.25,0.6785714285714286,0.5357142857142857,2.3214285714285716,0.7857142857142857,0.5,0.17857142857142858,0.8928571428571429,0.6785714285714286,2.7142857142857144,0.4473684210526315,5.017857142857143
1527,1998,Marko,Milic,1,0,0,29,3.1724137931034484,0.41379310344827586,0.0,0.3448275862068966,0.8620689655172413,0.7241379310344828,2.206896551724138,1.3448275862068966,0.20689655172413793,0.10344827586206896,0.5862068965517241,0.3793103448275862,2.4648275862068965,0.6435366536094013,5.017241379310345
88,1993,Steve,Scheffler,0,1,0,29,2.2758620689655173,0.1724137931034483,0.034482758620689655,0.20689655172413793,1.2413793103448276,0.1724137931034483,1.6551724137931034,0.8620689655172413,0.0,0.0,0.8275862068965517,0.5517241379310345,2.019310344827586,0.5635245901639345,5.017241379310345
77358,1992,Doug,Lee,1,0,0,46,2.608695652173913,0.4782608695652174,0.021739130434782608,0.2391304347826087,0.7608695652173914,0.2608695652173913,2.5217391304347827,1.0869565217391304,0.8043478260869565,0.21739130434782608,0.41304347826086957,0.21739130434782608,2.703478260869565,0.4824702476680605,4.989130434782609
1886,2000,Jonathan,Bender,0,1,0,22,2.8636363636363638,0.13636363636363635,0.22727272727272727,0.045454545454545456,0.9090909090909091,0.2727272727272727,3.1363636363636362,1.0454545454545454,0.5454545454545454,0.09090909090909091,1.0454545454545454,0.6818181818181818,3.596363636363636,0.39812942366026294,4.977272727272727
1035,1998,Shawnelle,Scott,0,0,1,35,1.1428571428571428,0.22857142857142856,0.22857142857142856,0.17142857142857143,1.6285714285714286,0.2857142857142857,1.0,0.42857142857142855,0.0,0.0,0.45714285714285713,0.2857142857142857,1.201142857142857,0.47573739295908657,4.957142857142858
76453,1991,Dave,Corzine,0,0,1,28,1.6785714285714286,0.14285714285714285,0.17857142857142858,0.17857142857142858,1.1785714285714286,0.07142857142857142,1.3571428571428572,0.6071428571428571,0.0,0.0,0.7857142857142857,0.4642857142857143,1.7028571428571428,0.4928691275167785,4.946428571428571
998,1998,Mark,Pope,0,1,1,22,1.7727272727272727,0.3181818181818182,0.2727272727272727,0.13636363636363635,1.1363636363636365,0.36363636363636365,1.8636363636363635,0.6363636363636364,0.13636363636363635,0.045454545454545456,0.7727272727272727,0.45454545454545453,2.2036363636363636,0.40222772277227725,4.863636363636363
1456,1991,Randy,Wittman,1,0,0,41,1.8048780487804879,0.6097560975609756,0.0975609756097561,0.24390243902439024,0.8048780487804879,0.24390243902439024,1.9268292682926829,0.8536585365853658,0.12195121951219512,0.0,0.14634146341463414,0.0975609756097561,1.991219512195122,0.4532092111709946,4.804878048780488
1960,2000,Milt,Palacio,1,0,0,52,2.076923076923077,0.9230769230769231,0.0,0.38461538461538464,0.9807692307692307,0.8461538461538461,1.8846153846153846,0.8269230769230769,0.038461538461538464,0.0,0.7115384615384616,0.4230769230769231,2.1976923076923076,0.4725236261813091,4.778846153846154
1118,1993,Tim,Kempton,0,0,1,30,1.8666666666666667,0.6333333333333333,0.13333333333333333,0.13333333333333333,1.3,0.5333333333333333,1.6,0.6333333333333333,0.0,0.0,1.0333333333333334,0.6,2.054666666666667,0.45425048669695,4.766666666666667
1908,2000,Jumaine,Jones,0,1,0,29,1.9655172413793103,0.1724137931034483,0.1724137931034483,0.20689655172413793,1.3103448275862069,0.4827586206896552,2.0,0.7586206896551724,0.13793103448275862,0.06896551724137931,0.6206896551724138,0.3793103448275862,2.273103448275862,0.4323422330097087,4.7413793103448265
1930,2000,Lari,Ketner,0,1,0,20,1.7,0.05,0.15,0.2,1.7,0.5,1.6,0.65,0.0,0.0,0.6,0.4,1.864,0.45600858369098707,4.725
1831,1999,Marlon,Garnett,1,0,0,23,2.130434782608696,0.782608695652174,0.043478260869565216,0.21739130434782608,0.9130434782608695,0.5217391304347826,2.217391304347826,0.6521739130434783,1.0,0.2608695652173913,0.782608695652174,0.5652173913043478,2.5617391304347827,0.41581805838424984,4.673913043478261
101258,1993,Corey,Williams,1,0,0,35,2.3142857142857145,0.6571428571428571,0.02857142857142857,0.11428571428571428,0.8857142857142857,0.3142857142857143,2.4285714285714284,0.8857142857142857,0.08571428571428572,0.02857142857142857,0.6285714285714286,0.5142857142857142,2.705142857142857,0.4277566539923955,4.571428571428571
77129,1991,Les,Jepsen,1,0,0,21,1.3333333333333333,0.047619047619047616,0.14285714285714285,0.047619047619047616,1.7619047619047619,0.14285714285714285,1.7142857142857142,0.5238095238095238,0.047619047619047616,0.0,0.42857142857142855,0.2857142857142857,1.9028571428571428,0.35035035035035034,4.523809523809524
1937,2000,Tim,Young,0,0,1,24,2.25,0.20833333333333334,0.041666666666666664,0.08333333333333333,1.4583333333333333,0.375,1.5833333333333333,0.5416666666666666,0.0,0.0,1.5,1.1666666666666667,2.243333333333333,0.5014858841010401,4.5
