personId,firstName,lastName,gamesPlayed,points,assists,reboundsTotal,blocks,steals,turnovers,fieldGoalsAttempted,fieldGoalsMade,threePointersAttempted,threePointersMade,freeThrowsAttempted,freeThrowsMade,guard,forward,center,trueShootingAttempts,ts,fantasyPoints,br_id
1861,Negele,Knight,276,6.155797101449275,2.8260869565217392,1.2717391304347827,0.108695652173913,0.4456521739130434,1.2934782608695652,5.576086956521739,2.431159420289855,0.3442028985507246,0.0905797101449275,1.6485507246376812,1.2028985507246377,1,0,0,6.301449275362319,0.4884429622815087,11.932971014492754,
77372,Jim,Les,232,4.521551724137931,2.9913793103448274,1.3017241379310345,0.0646551724137931,0.5991379310344828,0.8491379310344828,3.409482758620689,1.4094827586206895,2.0689655172413794,0.8405172413793104,1.0344827586206895,0.8620689655172413,1,0,0,3.864655172413793,0.5849877314298461,11.91810344827586,
76019,Mark,Alarie,42,5.809523809523809,1.0714285714285714,2.7857142857142856,0.1904761904761904,0.3571428571428571,0.9523809523809524,5.357142857142857,2.357142857142857,0.5,0.119047619047619,1.1428571428571428,0.9761904761904762,0,1,0,5.859999999999999,0.4956931578091988,11.88095238095238,
76748,Tellis,Frank,77,3.038961038961039,0.8441558441558441,3.1948051948051948,0.5064935064935064,0.5194805194805194,0.7012987012987013,2.5064935064935066,1.103896103896104,0.0259740259740259,0.0,1.181818181818182,0.8311688311688312,0,1,0,3.0264935064935066,0.5020597322348095,11.798701298701298,
1603,Walter,Bond,153,5.705882352941177,1.156862745098039,1.8888888888888888,0.2222222222222222,0.6339869281045751,0.954248366013072,5.261437908496732,2.150326797385621,0.8954248366013072,0.2679738562091503,1.4836601307189543,1.1372549019607845,1,0,0,5.914248366013072,0.4823844045619309,11.790849673202612,
1106,Donald,Hodge,249,4.746987951807229,0.7670682730923695,3.248995983935743,0.3815261044176707,0.3373493975903614,0.9477911646586346,4.244979919678715,1.855421686746988,0.0562248995983935,0.0160642570281124,1.4337349397590362,1.0200803212851406,0,1,0,4.875823293172691,0.4867883500263574,11.751004016064256,
173,Keith,Askins,486,3.8106995884773673,0.7716049382716049,2.938271604938272,0.3497942386831276,0.5740740740740741,0.6604938271604939,3.4732510288065845,1.3930041152263375,1.5925925925925926,0.565843621399177,0.6399176954732511,0.4588477366255144,1,1,0,3.754814814814815,0.5074417483176608,11.750000000000002,
768,Acie,Earl,193,5.077720207253886,0.3160621761658031,2.678756476683938,0.6528497409326425,0.3264248704663212,0.8808290155440415,4.637305699481865,1.8704663212435235,0.0466321243523316,0.0,2.005181347150259,1.3367875647668397,0,1,1,5.519585492227979,0.4599729648543106,11.725388601036268,
916,Corie,Blount,390,3.3846153846153846,0.6461538461538462,3.694871794871795,0.4487179487179487,0.3974358974358974,0.7897435897435897,2.830769230769231,1.3692307692307693,0.0358974358974358,0.0025641025641025,1.1128205128205129,0.6435897435897436,0,1,1,3.3204102564102564,0.5096682523012294,11.701282051282051,
1090,Pat,Durham,64,5.046875,0.890625,1.6875,0.515625,0.578125,0.8125,4.09375,1.921875,0.40625,0.078125,1.6875,1.125,0,1,0,4.83625,0.521775652623417,11.6640625,
76050,Michael,Ansley,77,5.194805194805195,0.3506493506493506,3.363636363636364,0.0909090909090909,0.3506493506493506,0.4545454545454545,3.649350649350649,1.974025974025974,0.0,0.0,1.7272727272727273,1.2467532467532467,0,1,0,4.40935064935065,0.5890669180018849,11.623376623376624,
77644,Darren,Morningstar,23,4.173913043478261,0.6521739130434783,3.5217391304347827,0.0869565217391304,0.6086956521739131,0.8260869565217391,3.565217391304348,1.6956521739130437,0.0,0.0,1.3043478260869563,0.782608695652174,0,0,1,4.139130434782609,0.5042016806722689,11.565217391304346,
1915,Evan,Eschmeyer,31,2.935483870967742,0.6774193548387096,3.4838709677419355,0.6774193548387096,0.2580645161290322,0.6774193548387096,2.3225806451612905,1.2258064516129032,0.0,0.0,0.967741935483871,0.4838709677419355,0,0,1,2.7483870967741937,0.534037558685446,11.564516129032254,
141,Anthony,Tucker,62,3.9193548387096775,1.096774193548387,2.7419354838709675,0.1774193548387097,0.7419354838709677,0.9032258064516128,3.3870967741935485,1.5483870967741935,0.0161290322580645,0.0,1.3387096774193548,0.8225806451612904,0,1,0,3.976129032258065,0.4928606198280058,11.548387096774192,
929,Tracy,Moore,119,7.0,1.0168067226890756,1.5378151260504205,0.0672268907563025,0.5210084033613446,0.8235294117647058,6.201680672268908,2.504201680672269,1.8823529411764703,0.6470588235294118,1.6050420168067228,1.3445378151260503,1,0,0,6.907899159663866,0.5066663422704492,11.537815126050422,
67,Tom,Hammonds,612,5.372549019607843,0.5326797385620915,3.3823529411764706,0.1993464052287581,0.2549019607843137,0.7843137254901961,4.305555555555555,2.088235294117647,0.0163398692810457,0.0,1.7189542483660132,1.196078431372549,0,1,0,5.061895424836601,0.5306855010523325,11.493464052287582,
76881,David,Greenwood,63,3.7936507936507935,0.8253968253968254,3.507936507936508,0.3968253968253968,0.4603174603174603,1.126984126984127,2.6825396825396823,1.3492063492063493,0.0317460317460317,0.0,1.492063492063492,1.0952380952380951,0,1,0,3.339047619047619,0.5680737782848451,11.468253968253968,
76001,Alaa,Abdelnaby,256,5.72265625,0.33203125,3.3046875,0.2734375,0.27734375,0.96484375,4.828125,2.421875,0.01171875,0.0,1.25390625,0.87890625,0,1,0,5.37984375,0.5318608230954663,11.451171875,
912,Rafael,Addison,316,5.775316455696203,0.930379746835443,2.132911392405063,0.240506329113924,0.3829113924050633,0.7246835443037974,5.430379746835443,2.449367088607595,0.6170886075949367,0.1677215189873417,0.9272151898734176,0.7088607594936709,0,1,0,5.838354430379747,0.4946013919302734,11.414556962025316,
76516,Brad,Davis,113,4.628318584070796,2.6194690265486726,1.336283185840708,0.1769911504424778,0.495575221238938,0.9203539823008848,4.061946902654867,1.7433628318584071,0.911504424778761,0.2389380530973451,1.176991150442478,0.9026548672566372,1,0,0,4.579823008849558,0.5052944813727005,11.41150442477876,
434,Tony,Dumas,154,7.402597402597403,1.207792207792208,1.2857142857142858,0.1233766233766233,0.422077922077922,0.961038961038961,6.577922077922078,2.655844155844156,2.0259740259740258,0.6623376623376623,2.3506493506493507,1.4285714285714286,1,0,0,7.612207792207792,0.4862319582352339,11.402597402597404,
418,Scott,Brooks,515,4.978640776699029,2.1262135922330097,1.021359223300971,0.0524271844660194,0.7048543689320388,0.6737864077669903,4.058252427184466,1.858252427184466,1.0466019417475727,0.3902912621359223,1.036893203883495,0.8718446601941747,1,0,0,4.514485436893204,0.5514073360401899,11.381553398058252,
77251,Alec,Kessler,210,5.161904761904762,0.3857142857142857,3.5761904761904764,0.3380952380952381,0.1857142857142857,0.9142857142857144,4.752380952380952,2.023809523809524,0.1142857142857142,0.0476190476190476,1.4333333333333331,1.0666666666666669,0,1,0,5.383047619047619,0.4794593255723435,11.371428571428572,
684,Loren,Meyer,135,4.762962962962963,0.5703703703703704,3.5481481481481483,0.3703703703703703,0.2296296296296296,0.9851851851851852,4.451851851851852,1.9185185185185183,0.1703703703703703,0.0592592592592592,1.2444444444444445,0.8666666666666667,0,1,1,4.999407407407407,0.4763527529188645,11.370370370370372,
697,Fred,Hoiberg,167,4.880239520958084,1.095808383233533,2.0,0.0718562874251497,0.6766467065868264,0.5808383233532934,3.880239520958084,1.526946107784431,1.562874251497006,0.5688622754491018,1.473053892215569,1.2574850299401197,1,0,0,4.528383233532934,0.5388501004971967,11.3562874251497,
737,Bob,McCann,168,4.244047619047619,0.5833333333333334,2.7261904761904763,0.4583333333333333,0.4583333333333333,0.7619047619047619,3.5535714285714284,1.7202380952380951,0.0297619047619047,0.0059523809523809,1.4226190476190477,0.7976190476190477,0,1,0,4.179523809523809,0.5077190383958072,11.351190476190476,
1736,Corey,Benjamin,77,6.337662337662338,0.8311688311688312,1.6623376623376624,0.3896103896103896,0.5454545454545454,1.2337662337662338,6.064935064935065,2.4545454545454546,1.3376623376623376,0.4415584415584415,1.5844155844155845,0.987012987012987,1,0,0,6.762077922077922,0.468617961127756,11.35064935064935,
982,Martin,Muursepp,80,4.8625,0.6125,2.25,0.3125,0.5125,0.5875,4.025,1.7125,0.775,0.25,1.7125,1.1875,0,1,0,4.7785,0.5087893690488646,11.28125,
1511,Johnny,Taylor,53,4.830188679245283,0.490566037735849,2.2641509433962264,0.3773584905660377,0.6037735849056604,0.8301886792452831,4.69811320754717,1.8867924528301887,1.339622641509434,0.5283018867924528,0.7358490566037735,0.5283018867924528,0,1,0,5.02188679245283,0.4809137360985873,11.226415094339622,
1928,Todd,MacCulloch,52,3.9615384615384617,0.25,2.7884615384615383,0.7115384615384616,0.2115384615384615,0.5,3.0961538461538463,1.7115384615384617,0.0,0.0,1.0384615384615383,0.5384615384615384,0,0,1,3.5530769230769232,0.5574799740203508,11.211538461538463,
979,Jermaine,O'Neal,208,3.927884615384616,0.2692307692307692,3.1298076923076925,0.7355769230769231,0.1538461538461538,0.6875,3.3076923076923075,1.5625,0.0240384615384615,0.0,1.4423076923076923,0.8028846153846154,0,1,1,3.942307692307692,0.4981707317073171,11.209134615384611,onealje01
348,Mitchell,Butler,306,5.571895424836601,0.9967320261437908,2.065359477124183,0.1568627450980392,0.6274509803921569,1.0588235294117647,4.787581699346405,2.101307189542484,0.9117647058823528,0.2712418300653594,1.7647058823529411,1.0980392156862746,1,0,0,5.564052287581699,0.5007048044167743,11.184640522875815,
77905,Kurt,Rambis,237,2.949367088607595,0.8481012658227848,3.4430379746835444,0.3164556962025316,0.4388185654008439,0.6160337552742616,2.210970464135021,1.1139240506329111,0.0210970464135021,0.0,1.059071729957806,0.7215189873417721,0,1,0,2.676962025316456,0.5508795157934557,11.175105485232068,
1742,Shammond,Williams,37,6.108108108108108,2.108108108108108,1.4054054054054057,0.0,0.4864864864864865,1.0810810810810811,6.0,2.2432432432432434,2.1621621621621623,0.6486486486486487,1.4864864864864864,0.972972972972973,1,0,0,6.654054054054054,0.4589764419171405,11.16216216216216,
780,Byron,Houston,214,3.9018691588785046,0.5327102803738317,3.02803738317757,0.4018691588785046,0.4813084112149532,0.8084112149532711,3.1448598130841123,1.4345794392523366,0.1822429906542056,0.0467289719626168,1.4579439252336448,0.985981308411215,0,1,0,3.786355140186916,0.5152539862763489,11.1588785046729,
78394,Kelvin,Upshaw,48,5.625,1.7916666666666667,1.1458333333333333,0.1041666666666666,0.5833333333333334,0.8125,4.8125,2.1666666666666665,0.6041666666666666,0.1458333333333333,1.3333333333333333,1.1458333333333333,1,0,0,5.399166666666667,0.5209137212532798,11.15625,
976,Jeff,McInnis,73,5.136986301369863,2.4657534246575343,1.356164383561644,0.0547945205479452,0.4931506849315068,0.958904109589041,5.054794520547945,2.095890410958904,1.1232876712328768,0.3835616438356164,0.7534246575342466,0.5616438356164384,1,0,0,5.3863013698630136,0.4768565615462868,11.143835616438356,
43,Chris,Whitney,370,5.256756756756757,2.4108108108108106,1.2837837837837838,0.0513513513513513,0.5108108108108108,0.9567567567567568,4.297297297297297,1.7027027027027026,2.0945945945945947,0.7297297297297297,1.2837837837837838,1.1216216216216215,1,0,0,4.8621621621621625,0.5405780989438577,11.133783783783784,
77674,Tod,Murphy,108,3.3703703703703702,0.6944444444444444,3.4722222222222223,0.2592592592592592,0.3333333333333333,0.4722222222222222,2.953703703703704,1.25,0.1759259259259259,0.0185185185185185,1.3425925925925926,0.8518518518518519,0,0,1,3.5444444444444443,0.4754440961337513,11.046296296296296,
1037,Stojko,Vrankovic,170,2.7823529411764705,0.3470588235294117,3.0352941176470587,1.0529411764705885,0.1294117647058823,0.7764705882352941,2.429411764705882,1.1588235294117648,0.0,0.0,0.7764705882352941,0.4647058823529412,0,0,1,2.771058823529412,0.5020378704254054,11.032352941176471,
712,Mario,Bennett,66,4.075757575757576,0.3636363636363636,2.757575757575758,0.3333333333333333,0.4696969696969697,0.5,3.1515151515151514,1.681818181818182,0.0454545454545454,0.0151515151515151,1.3636363636363635,0.696969696969697,0,1,1,3.751515151515152,0.5432148626817448,10.96969696969697,
77626,Sidney,Moncrief,72,4.680555555555555,1.4444444444444444,1.7777777777777777,0.125,0.6944444444444444,0.9166666666666666,3.333333333333333,1.625,0.8888888888888888,0.2916666666666667,1.4583333333333333,1.1388888888888888,1,0,0,3.975,0.5887491264849755,10.95833333333333,
76316,Steve,Burtt,35,6.171428571428572,1.8571428571428568,1.0571428571428572,0.1142857142857142,0.5142857142857142,1.0571428571428572,5.314285714285714,2.4,0.2571428571428571,0.0571428571428571,1.8285714285714283,1.3142857142857145,1,0,0,6.118857142857142,0.5042958535674263,10.942857142857145,
1733,Al,Harrington,68,5.485294117647059,0.6323529411764706,2.897058823529412,0.1617647058823529,0.4264705882352941,1.1176470588235294,4.691176470588236,2.044117647058824,0.5735294117647058,0.1176470588235294,1.8529411764705883,1.2794117647058822,0,1,0,5.5064705882352944,0.4980771285119111,10.897058823529411,harrial01
672,Matt,Bullard,517,5.433268858800774,0.9226305609284332,2.021276595744681,0.2088974854932301,0.3365570599613153,0.5705996131528046,4.806576402321083,2.02321083172147,2.495164410058027,0.9613152804642168,0.5570599613152805,0.425531914893617,0,1,0,5.051682785299806,0.5377682140505108,10.88974854932302,
77146,Frank,Johnson,147,4.462585034013605,2.272108843537415,1.326530612244898,0.0612244897959183,0.6870748299319728,0.9863945578231292,4.156462585034014,1.836734693877551,0.1632653061224489,0.0204081632653061,0.9863945578231292,0.7687074829931972,1,0,0,4.59047619047619,0.4860699466508595,10.88095238095238,
77377,Cliff,Levingston,214,3.5233644859813085,0.6962616822429907,2.691588785046729,0.5046728971962616,0.322429906542056,0.5280373831775701,3.0981308411214954,1.4345794392523366,0.0514018691588785,0.0093457943925233,1.0841121495327102,0.6448598130841121,0,1,0,3.575140186915888,0.4927589271710148,10.857476635514018,
1518,Rodrick,Rhodes,72,5.277777777777778,1.6805555555555556,1.2222222222222223,0.1666666666666666,0.9583333333333334,1.6527777777777777,5.0,1.7361111111111112,0.2083333333333333,0.0416666666666666,2.8472222222222223,1.7638888888888888,1,0,0,6.252777777777778,0.4220346512661039,10.82638888888889,
997,Chris,Robinson,73,4.794520547945205,1.4246575342465753,1.5890410958904109,0.1780821917808219,0.6438356164383562,0.9178082191780822,4.876712328767123,1.8356164383561644,2.1232876712328768,0.7945205479452054,0.5753424657534246,0.3287671232876712,1,0,0,5.12986301369863,0.467314676351207,10.76712328767123,
78528,Morlon,Wiley,204,3.6176470588235294,2.607843137254902,1.1862745098039216,0.0392156862745098,0.8480392156862745,1.0490196078431373,3.4362745098039214,1.3872549019607845,1.4558823529411764,0.5245098039215687,0.4705882352941176,0.3186274509803921,1,0,0,3.643333333333333,0.4964748937086271,10.759803921568627,
54,Dickey,Simpkins,326,4.251533742331288,0.9325153374233128,3.641104294478528,0.1840490797546012,0.2791411042944785,1.1288343558282208,3.4478527607361964,1.51840490797546,0.0276073619631901,0.0061349693251533,1.960122699386503,1.2085889570552146,0,1,0,4.310306748466258,0.4931822710581001,10.707055214723926,
1735,Vladimir,Stepania,48,4.166666666666667,0.3125,2.5416666666666665,0.7083333333333334,0.4166666666666667,1.125,4.166666666666667,1.6875,0.1875,0.0,1.5833333333333333,0.7916666666666666,0,0,1,4.863333333333333,0.4283755997258396,10.697916666666668,
1110,Mark,Strickland,175,4.6571428571428575,0.3314285714285714,2.6914285714285717,0.4057142857142857,0.2514285714285714,0.5714285714285714,3.7485714285714287,1.9542857142857144,0.0171428571428571,0.0,1.0685714285714285,0.7485714285714286,0,1,0,4.218742857142857,0.5519586064907623,10.677142857142858,
211,Eric,Mobley,112,3.928571428571429,0.5089285714285714,3.133928571428572,0.5357142857142857,0.2410714285714285,0.9196428571428572,2.9732142857142856,1.6071428571428572,0.0357142857142857,0.0267857142857142,1.4464285714285714,0.6875,0,0,1,3.609642857142857,0.5441773028594044,10.660714285714286,
1724,Bryce,Drew,105,5.123809523809523,2.038095238095238,1.2857142857142858,0.0476190476190476,0.5047619047619047,0.923809523809524,5.161904761904762,1.9523809523809523,2.019047619047619,0.7142857142857143,0.580952380952381,0.5047619047619047,1,0,0,5.41752380952381,0.4728922016735812,10.47142857142857,
287,Eric,Leckner,297,3.98989898989899,0.5925925925925926,3.457912457912458,0.3198653198653198,0.2053872053872054,0.8552188552188552,3.235690235690236,1.5757575757575757,0.0168350168350168,0.0,1.3097643097643097,0.8383838383838383,0,0,1,3.811986531986532,0.5233359242509893,10.456228956228957,
78331,Mychal,Thompson,72,4.0,0.2916666666666667,3.1666666666666665,0.3194444444444444,0.3194444444444444,0.6527777777777778,3.1666666666666665,1.5694444444444444,0.0277777777777777,0.0,1.2222222222222223,0.8611111111111112,0,0,1,3.704444444444445,0.5398920215956808,10.437500000000002,
1901,Dion,Glover,30,6.5,0.9,1.2666666666666666,0.1333333333333333,0.5,0.9333333333333332,5.7,2.2,1.5,0.4,2.333333333333333,1.7,1,1,0,6.726666666666667,0.4831516352824578,10.416666666666666,
77254,Warren,Kidd,68,3.632352941176471,0.2794117647058823,3.426470588235294,0.3382352941176471,0.2794117647058823,0.6470588235294118,2.485294117647059,1.4705882352941178,0.0,0.0,1.2647058823529411,0.6911764705882353,0,1,0,3.041764705882353,0.5970798684973893,10.367647058823527,
341,Joe,Wolf,402,3.504975124378109,0.8034825870646766,3.08955223880597,0.1865671641791045,0.390547263681592,0.6517412935323383,3.470149253731343,1.5099502487562189,0.1393034825870646,0.0199004975124378,0.599502487562189,0.4651741293532338,0,1,0,3.7339303482587054,0.4693412567286681,10.349502487562187,
